Matematika	Matematiku
Fyzika	        Fyziku
Chemie	        Chemii
Biologie	Biologii
Ekonomie	Ekonomii
Dějepis	       Dějepis
hodnota	hodnotu
Gravitace	Gravitaci
Kombinatorika	Kombinatoriku
Síla	       Sílu
Práce	       Práci
energie	       energii
Elektřina	Elektřinu
Geologická	Geologickou
Struktura	Strukturu
Periodická	Periodickou
tabulka	tabulku
Chemická	Chemickou
vazba	vazbu
Stereochemie	Stereochemii
kinetika	kinetiku
Evoluce	Evoluci
Genetika	Genetiku
